Time (UTC);Air temperature;Precipitation amount;Wind speed;Cloud amount;Relative humidity;Dew-point temperature;Air temperature (Min);Air temperature (Max);Air temperature (Mean);Air temperature (Median);Precipitation amount (Min);Precipitation amount (Max);Precipitation amount (Mean);Precipitation amount (Median);Wind speed (Min);Wind speed (Max);Wind speed (Mean);Wind speed (Median);Cloud amount (Min);Cloud amount (Max);Cloud amount (Mean);Cloud amount (Median);Relative humidity (Min);Relative humidity (Max);Relative humidity (Mean);Relative humidity (Median);Dew-point temperature (Min);Dew-point temperature (Max);Dew-point temperature (Mean);Dew-point temperature (Median)
2025-04-16 05:00:00;4.040298507462687;0.0008620689655172;3.73;2.358490566037736;71.43283582089552;-0.7875621890547264;-5.8;10.3;4.040298507462687;4.3;0.0;0.1;0.0008620689655172;0.0;0.3;14.3;3.73;3.0;0.0;8.0;2.358490566037736;0.0;49.0;98.0;71.43283582089552;71.0;-8.7;5.1;-0.7875621890547264;-1.4
2025-04-16 04:00:00;2.269607843137255;0.0008474576271186;3.614110429447853;2.330275229357798;77.33823529411765;-1.41421568627451;-6.9;8.6;2.269607843137255;2.3;0.0;0.1;0.0008474576271186;0.0;0.3;14.8;3.614110429447853;3.0;0.0;8.0;2.330275229357798;0.0;50.0;98.0;77.33823529411765;77.0;-9.4;4.6;-1.41421568627451;-2.3
2025-04-16 03:00:00;1.5078048780487805;0.0016949152542372;3.441358024691358;2.872727272727273;79.78048780487805;-1.7321951219512195;-8.0;8.7;1.5078048780487805;1.2;0.0;0.1;0.0016949152542372;0.0;0.0;13.2;3.441358024691358;2.9;0.0;8.0;2.872727272727273;0.0;51.0;100.0;79.78048780487805;79.0;-10.4;4.1;-1.7321951219512195;-2.5
2025-04-16 02:00:00;1.3995098039215683;0.0042372881355932;3.458895705521472;2.611111111111111;79.91176470588235;-1.822058823529412;-8.6;8.8;1.3995098039215683;0.95;0.0;0.3;0.0042372881355932;0.0;0.0;12.6;3.458895705521472;2.9;0.0;8.0;2.611111111111111;0.0;59.0;100.0;79.91176470588235;79.0;-10.8;3.9;-1.822058823529412;-2.4
2025-04-16 01:00:00;1.3209756097560976;0.0016949152542372;3.493292682926829;2.5545454545454547;79.75121951219512;-1.930731707317073;-9.2;9.1;1.3209756097560976;1.1;0.0;0.2;0.0016949152542372;0.0;0.0;14.5;3.493292682926829;2.7;0.0;9.0;2.5545454545454547;0.0;52.0;100.0;79.75121951219512;79.0;-11.0;3.9;-1.930731707317073;-2.5
2025-04-16 00:00:00;1.293658536585366;0.0042372881355932;3.332317073170732;2.5454545454545454;79.30731707317074;-2.053170731707317;-9.4;8.9;1.293658536585366;1.4;0.0;0.3;0.0042372881355932;0.0;0.0;12.6;3.332317073170732;2.6;0.0;8.0;2.5454545454545454;0.0;49.0;100.0;79.30731707317074;80.0;-11.5;3.7;-2.053170731707317;-2.4
2025-04-15 23:00:00;1.2795121951219512;0.0008474576271186;3.327439024390244;2.672727272727273;79.65853658536585;-1.9985365853658537;-10.4;9.6;1.2795121951219512;1.1;0.0;0.1;0.0008474576271186;0.0;0.0;14.6;3.327439024390244;2.5;0.0;8.0;2.672727272727273;0.0;47.0;100.0;79.65853658536585;80.0;-12.1;3.5;-1.9985365853658537;-2.2
2025-04-15 22:00:00;1.5478048780487803;0.0016949152542372;3.180487804878049;3.036363636363636;78.53170731707317;-1.944878048780488;-10.5;10.5;1.5478048780487803;1.7;0.0;0.2;0.0016949152542372;0.0;0.0;12.0;3.180487804878049;2.4;0.0;8.0;3.036363636363636;0.0;40.0;100.0;78.53170731707317;79.0;-12.3;3.9;-1.944878048780488;-1.9
2025-04-15 21:00:00;1.766829268292683;0.0;2.9447852760736195;3.263636363636364;77.87317073170732;-1.8419512195121952;-11.6;10.4;1.766829268292683;2.0;0.0;0.0;0.0;0.0;0.0;10.7;2.9447852760736195;2.2;0.0;8.0;3.263636363636364;1.0;37.0;100.0;77.87317073170732;79.0;-13.0;4.0;-1.8419512195121952;-1.9
2025-04-15 20:00:00;2.2092682926829266;0.0025423728813559;2.7664634146341465;3.0454545454545454;76.33170731707317;-1.708780487804878;-10.7;10.5;2.2092682926829266;2.8;0.0;0.3;0.0025423728813559;0.0;0.0;9.9;2.7664634146341465;1.95;0.0;8.0;3.0454545454545454;2.0;34.0;100.0;76.33170731707317;77.0;-12.6;4.4;-1.708780487804878;-1.6
2025-04-15 19:00:00;3.06;0.0042372881355932;2.5121951219512195;2.863636363636364;72.65853658536585;-1.5917073170731708;-9.2;11.6;3.06;3.9;0.0;0.5;0.0042372881355932;0.0;0.0;9.8;2.5121951219512195;1.7;0.0;8.0;2.863636363636364;1.0;30.0;96.0;72.65853658536585;73.0;-11.4;5.0;-1.5917073170731708;-1.6
2025-04-15 18:00:00;4.738536585365853;0.0;2.298780487804878;2.090909090909091;65.10243902439025;-1.5985365853658535;-6.3;12.4;4.738536585365853;5.6;0.0;0.0;0.0;0.0;0.0;8.8;2.298780487804878;1.8;0.0;8.0;2.090909090909091;0.5;28.0;98.0;65.10243902439025;64.0;-11.4;5.5;-1.5985365853658535;-1.6
2025-04-15 17:00:00;7.032682926829269;0.0;2.421341463414634;1.2818181818181815;55.27317073170732;-1.890731707317073;-6.4;15.0;7.032682926829269;8.0;0.0;0.0;0.0;0.0;0.2;10.7;2.421341463414634;2.0;0.0;8.0;1.2818181818181815;0.0;27.0;98.0;55.27317073170732;53.0;-11.0;5.3;-1.890731707317073;-1.9
2025-04-15 16:00:00;8.473658536585365;0.0;2.7268292682926827;0.8545454545454545;50.1219512195122;-2.174146341463415;-6.6;16.5;8.473658536585365;9.3;0.0;0.0;0.0;0.0;0.0;7.9;2.7268292682926827;2.5;0.0;7.0;0.8545454545454545;0.0;23.0;98.0;50.1219512195122;48.0;-10.5;5.5;-2.174146341463415;-2.7
2025-04-15 15:00:00;9.008780487804875;0.0;3.163354037267081;0.5229357798165137;48.42079207920792;-2.2193069306930693;-6.3;17.7;9.008780487804875;10.2;0.0;0.0;0.0;0.0;0.4;8.8;3.163354037267081;3.0;0.0;8.0;0.5229357798165137;0.0;22.0;98.0;48.42079207920792;45.0;-11.4;5.5;-2.2193069306930693;-2.9
2025-04-15 14:00:00;9.10780487804878;0.0016949152542372;3.684146341463415;0.8363636363636363;48.94634146341463;-2.0785365853658537;-5.4;16.8;9.10780487804878;10.5;0.0;0.2;0.0016949152542372;0.0;0.0;10.7;3.684146341463415;3.65;0.0;8.0;0.8363636363636363;0.0;19.0;98.0;48.94634146341463;47.0;-10.4;5.5;-2.0785365853658537;-2.8
2025-04-15 13:00:00;9.019607843137257;0.0;4.100609756097561;0.7454545454545455;50.1421568627451;-1.7931372549019609;-5.4;17.0;9.019607843137257;10.3;0.0;0.0;0.0;0.0;0.5;11.9;4.100609756097561;3.85;0.0;8.0;0.7454545454545455;0.0;21.0;97.0;50.1421568627451;46.0;-8.9;5.3;-1.7931372549019609;-2.35
2025-04-15 12:00:00;8.781951219512194;0.0033898305084745;4.338036809815951;0.7181818181818181;52.1609756097561;-1.4117073170731709;-4.7;16.4;8.781951219512194;10.0;0.0;0.4;0.0033898305084745;0.0;1.0;12.5;4.338036809815951;4.2;0.0;8.0;0.7181818181818181;0.0;22.0;98.0;52.1609756097561;50.0;-8.0;5.4;-1.4117073170731709;-2.0
2025-04-15 11:00:00;8.359512195121951;0.0033898305084745;4.459146341463415;1.2181818181818185;54.760975609756095;-1.0658536585365854;-5.2;16.0;8.359512195121951;9.7;0.0;0.2;0.0033898305084745;0.0;0.9;14.6;4.459146341463415;4.3;0.0;8.0;1.2181818181818185;0.0;27.0;98.0;54.760975609756095;51.0;-7.6;5.5;-1.0658536585365854;-1.5
2025-04-15 10:00:00;7.758823529411765;0.0084745762711864;4.439506172839507;1.0275229357798166;57.91666666666666;-0.7377450980392157;-4.7;15.5;7.758823529411765;8.95;0.0;0.4;0.0084745762711864;0.0;0.8;13.8;4.439506172839507;4.2;0.0;8.0;1.0275229357798166;0.0;31.0;97.0;57.91666666666666;53.0;-8.4;5.8;-0.7377450980392157;-0.55
2025-04-15 09:00:00;7.1814634146341465;0.009322033898305;4.390243902439025;1.1090909090909091;61.1219512195122;-0.375609756097561;-5.2;14.5;7.1814634146341465;8.6;0.0;0.3;0.009322033898305;0.0;0.9;15.1;4.390243902439025;4.0;0.0;8.0;1.1090909090909091;0.0;35.0;97.0;61.1219512195122;56.0;-6.4;5.3;-0.375609756097561;-0.2
2025-04-15 08:00:00;6.3931707317073165;0.0144067796610169;4.199999999999999;1.318181818181818;66.21463414634147;0.1336585365853658;-5.6;13.4;6.3931707317073165;7.8;0.0;0.4;0.0144067796610169;0.0;0.5;12.2;4.199999999999999;3.85;0.0;8.0;1.318181818181818;0.0;41.0;98.0;66.21463414634147;63.0;-6.1;5.6;0.1336585365853658;0.3
2025-04-15 07:00:00;5.45735294117647;0.0372881355932203;3.992024539877301;1.5229357798165135;72.30882352941177;0.6147058823529412;-7.1;11.0;5.45735294117647;6.7;0.0;0.8;0.0372881355932203;0.0;0.4;12.0;3.992024539877301;3.6;0.0;9.0;1.5229357798165135;0.0;46.0;99.0;72.30882352941177;70.0;-7.8;6.2;0.6147058823529412;0.6
2025-04-15 06:00:00;4.283902439024391;0.0330508474576271;3.920121951219512;1.7314814814814814;78.80975609756098;0.7770731707317073;-7.6;8.9;4.283902439024391;5.3;0.0;0.5;0.0330508474576271;0.0;0.4;13.4;3.920121951219512;3.4;0.0;9.0;1.7314814814814814;0.0;54.0;100.0;78.80975609756098;79.0;-8.3;5.7;0.7770731707317073;1.0
2025-04-15 05:00:00;3.0369458128078817;0.0435897435897435;3.86875;2.1203703703703702;85.65024630541872;0.7807881773399015;-7.6;7.4;3.0369458128078817;3.6;0.0;0.8;0.0435897435897435;0.0;0.0;13.9;3.86875;3.4;0.0;9.0;2.1203703703703702;0.0;58.0;100.0;85.65024630541872;87.0;-8.5;5.4;0.7807881773399015;1.4
2025-04-15 04:00:00;1.9995098039215684;0.0427350427350427;3.6434782608695655;2.596330275229358;89.81372549019608;0.4372549019607843;-7.9;6.9;1.9995098039215684;2.35;0.0;0.6;0.0427350427350427;0.0;0.0;17.2;3.6434782608695655;3.2;0.0;9.0;2.596330275229358;0.0;58.0;100.0;89.81372549019608;92.0;-8.7;5.0;0.4372549019607843;0.9
2025-04-15 03:00:00;1.9482926829268288;0.0415254237288135;3.6809815950920246;2.7181818181818183;90.88780487804878;0.5648780487804878;-7.9;7.4;1.9482926829268288;2.3;0.0;0.7;0.0415254237288135;0.0;0.0;17.4;3.6809815950920246;3.2;0.0;9.0;2.7181818181818183;0.0;61.0;100.0;90.88780487804878;93.0;-8.7;4.9;0.5648780487804878;1.1
2025-04-15 02:00:00;2.424878048780488;0.0372881355932203;3.7196319018404895;3.481818181818182;90.81463414634146;1.015609756097561;-7.8;7.4;2.424878048780488;2.9;0.0;0.7;0.0372881355932203;0.0;0.3;15.2;3.7196319018404895;3.1;0.0;9.0;3.481818181818182;1.0;60.0;100.0;90.81463414634146;93.0;-8.7;5.1;1.015609756097561;1.8
2025-04-15 01:00:00;2.847317073170732;0.0347457627118644;3.7142857142857135;3.981818181818182;90.46341463414636;1.38390243902439;-7.9;7.5;2.847317073170732;3.4;0.0;0.6;0.0347457627118644;0.0;0.0;16.7;3.7142857142857135;3.1;0.0;9.0;3.981818181818182;5.0;64.0;100.0;90.46341463414636;93.0;-8.7;5.2;1.38390243902439;2.2
2025-04-15 00:00:00;3.297560975609756;0.0491525423728813;3.840123456790124;3.954545454545455;89.8390243902439;1.7204878048780488;-7.9;8.2;3.297560975609756;3.9;0.0;0.7;0.0491525423728813;0.0;0.6;13.6;3.840123456790124;3.05;0.0;9.0;3.954545454545455;4.0;61.0;100.0;89.8390243902439;92.0;-8.7;5.4;1.7204878048780488;2.6
2025-04-14 23:00:00;3.7639024390243914;0.0432203389830508;4.061963190184049;4.290909090909091;89.17560975609756;2.069268292682927;-8.0;8.4;3.7639024390243914;4.3;0.0;0.8;0.0432203389830508;0.0;0.6;13.3;4.061963190184049;3.3;0.0;9.0;4.290909090909091;5.0;64.0;100.0;89.17560975609756;91.0;-8.8;5.8;2.069268292682927;2.9
2025-04-14 22:00:00;4.241951219512195;0.0627118644067796;4.250306748466257;5.0181818181818185;88.30731707317074;2.388292682926829;-7.9;9.1;4.241951219512195;4.9;0.0;1.3;0.0627118644067796;0.0;0.7;10.9;4.250306748466257;3.4;0.0;9.0;5.0181818181818185;7.0;64.0;100.0;88.30731707317074;90.0;-8.7;6.0;2.388292682926829;3.3
2025-04-14 21:00:00;4.646829268292683;0.0398305084745762;4.37239263803681;4.990909090909091;87.65365853658537;2.6634146341463416;-7.8;9.5;4.646829268292683;5.4;0.0;0.6;0.0398305084745762;0.0;0.8;11.8;4.37239263803681;3.6;0.0;9.0;4.990909090909091;7.0;62.0;100.0;87.65365853658537;90.0;-8.6;6.3;2.6634146341463416;3.4
2025-04-14 20:00:00;5.034146341463415;0.0381355932203389;4.424539877300614;4.6454545454545455;87.07317073170732;2.928780487804878;-7.7;10.6;5.034146341463415;5.7;0.0;0.5;0.0381355932203389;0.0;1.1;11.9;4.424539877300614;3.8;0.0;9.0;4.6454545454545455;6.0;63.0;100.0;87.07317073170732;89.0;-8.5;7.4;2.928780487804878;3.6
2025-04-14 19:00:00;5.4956097560975605;0.05;4.496932515337424;4.7727272727272725;86.0;3.185853658536585;-7.6;11.7;5.4956097560975605;6.1;0.0;1.0;0.05;0.0;0.0;12.1;4.496932515337424;3.8;0.0;9.0;4.7727272727272725;7.0;60.0;100.0;86.0;88.0;-8.4;7.6;3.185853658536585;3.8
2025-04-14 18:00:00;6.025365853658537;0.0754237288135593;4.658895705521473;5.10091743119266;84.75;3.4740196078431373;-6.9;13.0;6.025365853658537;6.5;0.0;1.2;0.0754237288135593;0.0;0.0;12.2;4.658895705521473;3.9;0.0;9.0;5.10091743119266;7.0;57.0;100.0;84.75;87.0;-7.7;7.8;3.4740196078431373;4.0
2025-04-14 17:00:00;6.685365853658537;0.1067796610169491;4.884146341463414;4.927272727272728;82.70243902439024;3.7165853658536574;-6.6;13.9;6.685365853658537;7.4;0.0;1.4;0.1067796610169491;0.0;0.8;11.6;4.884146341463414;4.3;0.0;9.0;4.927272727272728;7.0;55.0;100.0;82.70243902439024;84.0;-7.3;7.8;3.7165853658536574;4.2
2025-04-14 16:00:00;7.3200980392156865;0.1145299145299145;5.258282208588957;5.302752293577981;80.68627450980392;3.927450980392157;-6.4;15.7;7.3200980392156865;7.5;0.0;1.6;0.1145299145299145;0.0;0.8;12.0;5.258282208588957;4.9;0.0;9.0;5.302752293577981;7.0;48.0;100.0;80.68627450980392;83.0;-7.1;7.6;3.927450980392157;4.4
2025-04-14 15:00:00;7.727317073170731;0.1177966101694915;5.491411042944786;5.504587155963303;79.37745098039215;4.089705882352941;-5.6;16.0;7.727317073170731;7.7;0.0;1.5;0.1177966101694915;0.0;0.9;12.8;5.491411042944786;5.1;0.0;9.0;5.504587155963303;7.0;53.0;100.0;79.37745098039215;81.0;-6.1;7.7;4.089705882352941;4.7
2025-04-14 14:00:00;8.01170731707317;0.123728813559322;5.782926829268293;5.409090909090909;77.91219512195121;4.090243902439024;-5.6;16.1;8.01170731707317;8.1;0.0;1.7;0.123728813559322;0.0;0.5;13.5;5.782926829268293;5.45;0.0;9.0;5.409090909090909;7.5;48.0;100.0;77.91219512195121;78.0;-6.1;8.1;4.090243902439024;4.9
2025-04-14 13:00:00;8.159024390243902;0.1059322033898305;5.6803680981595095;5.390909090909091;76.49756097560976;4.008780487804878;-6.2;16.3;8.159024390243902;8.2;0.0;1.6;0.1059322033898305;0.0;0.9;13.8;5.6803680981595095;5.4;0.0;8.0;5.390909090909091;7.0;51.0;100.0;76.49756097560976;76.0;-6.7;8.0;4.008780487804878;4.7
2025-04-14 12:00:00;8.209268292682927;0.085593220338983;5.694512195121951;5.4818181818181815;75.19024390243902;3.817560975609757;-5.2;15.6;8.209268292682927;8.5;0.0;1.3;0.085593220338983;0.0;0.9;12.3;5.694512195121951;5.35;0.0;9.0;5.4818181818181815;7.0;44.0;100.0;75.19024390243902;74.0;-5.7;8.5;3.817560975609757;4.6
2025-04-14 11:00:00;7.871219512195122;0.0830508474576271;5.590853658536585;5.5181818181818185;75.02926829268293;3.467317073170732;-5.0;14.4;7.871219512195122;8.2;0.0;0.9;0.0830508474576271;0.0;1.2;12.3;5.590853658536585;5.4;0.0;9.0;5.5181818181818185;7.0;45.0;100.0;75.02926829268293;73.0;-5.6;8.1;3.467317073170732;4.3
2025-04-14 10:00:00;7.311274509803922;0.0847457627118644;5.32760736196319;6.073394495412844;75.12254901960785;2.9421568627450982;-5.7;14.2;7.311274509803922;7.7;0.0;1.3;0.0847457627118644;0.0;1.1;14.4;5.32760736196319;5.2;0.0;8.0;6.073394495412844;7.0;44.0;100.0;75.12254901960785;75.0;-6.3;7.6;2.9421568627450982;3.95
2025-04-14 09:00:00;6.826341463414635;0.0669491525423728;5.211585365853659;6.463636363636364;74.55609756097562;2.3712195121951223;-5.8;12.8;6.826341463414635;7.4;0.0;1.3;0.0669491525423728;0.0;1.0;12.0;5.211585365853659;5.0;0.0;9.0;6.463636363636364;7.0;44.0;100.0;74.55609756097562;75.0;-6.4;7.7;2.3712195121951223;3.5
2025-04-14 08:00:00;6.289756097560976;0.0601694915254237;5.057926829268292;6.554545454545455;73.65853658536585;1.6926829268292682;-5.0;13.0;6.289756097560976;6.9;0.0;1.4;0.0601694915254237;0.0;0.5;14.8;5.057926829268292;4.7;0.0;9.0;6.554545454545455;7.0;47.0;100.0;73.65853658536585;74.0;-6.4;8.4;1.6926829268292682;2.9
2025-04-14 07:00:00;5.586341463414635;0.0330508474576271;5.127439024390244;6.172727272727273;73.3609756097561;0.9765853658536584;-6.1;10.5;5.586341463414635;6.4;0.0;0.8;0.0330508474576271;0.0;1.0;13.6;5.127439024390244;4.7;0.0;9.0;6.172727272727273;7.0;49.0;99.0;73.3609756097561;73.0;-7.7;7.7;0.9765853658536584;2.0
2025-04-14 06:00:00;4.848780487804878;0.0254237288135593;4.993292682926829;6.227272727272728;72.61463414634146;0.1751219512195121;-6.9;9.4;4.848780487804878;5.7;0.0;1.0;0.0254237288135593;0.0;0.4;14.6;4.993292682926829;4.4;0.0;8.0;6.227272727272728;7.0;51.0;96.0;72.61463414634146;72.0;-9.4;5.8;0.1751219512195121;0.2
2025-04-14 05:00:00;4.057352941176471;0.0076923076923076;4.892638036809816;6.185185185185185;73.0343137254902;-0.4862745098039215;-8.7;9.0;4.057352941176471;5.05;0.0;0.4;0.0076923076923076;0.0;0.0;14.0;4.892638036809816;4.1;0.0;8.0;6.185185185185185;7.0;49.0;97.0;73.0343137254902;72.0;-11.0;5.5;-0.4862745098039215;-1.2
2025-04-14 04:00:00;3.311219512195122;0.0;4.835185185185185;6.3090909090909095;73.75121951219512;-1.0707317073170732;-10.5;8.4;3.311219512195122;4.4;0.0;0.0;0.0;0.0;0.4;14.4;4.835185185185185;4.1;0.0;8.0;6.3090909090909095;7.0;47.0;97.0;73.75121951219512;73.0;-12.6;5.3;-1.0707317073170732;-1.5
2025-04-14 03:00:00;2.9292682926829268;0.0;4.751829268292683;6.536363636363636;73.0390243902439;-1.5765853658536584;-11.7;8.6;2.9292682926829268;4.1;0.0;0.0;0.0;0.0;0.0;15.6;4.751829268292683;4.0;0.0;8.0;6.536363636363636;7.0;46.0;96.0;73.0390243902439;73.0;-13.4;5.3;-1.5765853658536584;-1.9
2025-04-14 02:00:00;2.8156097560975613;0.0;4.778048780487805;6.618181818181818;71.74634146341464;-1.9595121951219512;-14.1;8.4;2.8156097560975613;4.3;0.0;0.0;0.0;0.0;0.3;13.4;4.778048780487805;3.9;0.0;8.0;6.618181818181818;7.0;45.0;96.0;71.74634146341464;71.0;-15.7;5.5;-1.9595121951219512;-1.9
2025-04-14 01:00:00;2.645098039215686;0.0;4.871779141104295;6.422018348623853;70.59313725490196;-2.387745098039216;-13.7;8.1;2.645098039215686;4.2;0.0;0.0;0.0;0.0;0.0;13.7;4.871779141104295;4.1;0.0;8.0;6.422018348623853;7.0;44.0;95.0;70.59313725490196;70.0;-15.3;5.7;-2.387745098039216;-2.1
2025-04-14 00:00:00;2.65219512195122;0.0008474576271186;4.842682926829268;6.381818181818182;68.94634146341464;-2.719024390243902;-12.4;8.3;2.65219512195122;4.6;0.0;0.1;0.0008474576271186;0.0;0.0;12.3;4.842682926829268;3.95;0.0;8.0;6.381818181818182;7.0;39.0;95.0;68.94634146341464;69.0;-14.2;5.2;-2.719024390243902;-2.1
2025-04-13 23:00:00;2.504390243902439;0.0;4.743902439024391;5.454545454545454;68.0780487804878;-3.057560975609756;-11.8;8.8;2.504390243902439;4.4;0.0;0.0;0.0;0.0;0.0;12.5;4.743902439024391;4.0;0.0;8.0;5.454545454545454;7.0;40.0;94.0;68.0780487804878;67.0;-13.5;4.5;-3.057560975609756;-2.4
2025-04-13 22:00:00;2.4458536585365853;0.0;4.684146341463415;5.245454545454545;67.3219512195122;-3.2839024390243905;-13.5;9.2;2.4458536585365853;4.4;0.0;0.0;0.0;0.0;0.0;12.6;4.684146341463415;4.05;0.0;8.0;5.245454545454545;7.0;37.0;95.0;67.3219512195122;67.0;-14.8;4.2;-3.2839024390243905;-2.6
2025-04-13 21:00:00;2.528780487804878;0.0;4.40609756097561;4.463636363636364;66.93170731707318;-3.301463414634146;-12.9;9.5;2.528780487804878;4.3;0.0;0.0;0.0;0.0;0.0;12.9;4.40609756097561;3.6;0.0;8.0;4.463636363636364;7.0;37.0;98.0;66.93170731707318;67.0;-13.4;3.1;-3.301463414634146;-2.6
2025-04-13 20:00:00;2.640975609756097;0.0;4.139634146341463;3.718181818181818;66.45853658536585;-3.301951219512195;-11.4;9.7;2.640975609756097;4.4;0.0;0.0;0.0;0.0;0.0;12.9;4.139634146341463;3.3;0.0;8.0;3.718181818181818;4.0;38.0;100.0;66.45853658536585;67.0;-12.7;2.9;-3.301951219512195;-2.6
2025-04-13 19:00:00;2.934634146341464;0.0;3.7634146341463417;3.2181818181818183;65.43414634146342;-3.251707317073171;-8.5;10.7;2.934634146341464;4.2;0.0;0.0;0.0;0.0;0.0;13.5;3.7634146341463417;3.05;0.0;8.0;3.2181818181818183;3.0;35.0;100.0;65.43414634146342;66.0;-11.6;3.2;-3.251707317073171;-2.4
2025-04-13 18:00:00;3.854146341463415;0.0;3.572560975609756;1.8363636363636364;61.77560975609756;-3.186829268292682;-8.0;11.2;3.854146341463415;4.4;0.0;0.0;0.0;0.0;0.0;14.1;3.572560975609756;2.9;0.0;8.0;1.8363636363636364;0.0;35.0;100.0;61.77560975609756;62.0;-11.1;3.2;-3.186829268292682;-2.6
2025-04-13 17:00:00;5.735609756097561;0.0;3.630674846625767;1.1454545454545455;55.10243902439024;-3.042439024390244;-7.1;12.5;5.735609756097561;5.9;0.0;0.0;0.0;0.0;0.5;14.4;3.630674846625767;2.8;0.0;8.0;1.1454545454545455;0.0;31.0;100.0;55.10243902439024;52.0;-10.1;3.2;-3.042439024390244;-2.4
2025-04-13 16:00:00;7.175980392156864;0.0;4.311728395061729;0.9541284403669724;50.76470588235294;-2.9519607843137257;-6.9;14.1;7.175980392156864;7.1;0.0;0.0;0.0;0.0;0.3;15.6;4.311728395061729;3.7;0.0;8.0;0.9541284403669724;0.0;28.0;99.0;50.76470588235294;47.0;-10.3;3.8;-2.9519607843137257;-2.25
2025-04-13 15:00:00;7.817560975609756;0.0;4.845398773006135;0.7727272727272727;48.25365853658536;-3.0624390243902435;-6.0;14.6;7.817560975609756;7.7;0.0;0.0;0.0;0.0;1.4;14.2;4.845398773006135;4.3;0.0;8.0;0.7727272727272727;0.0;28.0;95.0;48.25365853658536;44.0;-11.4;3.7;-3.0624390243902435;-2.4
2025-04-13 14:00:00;8.019024390243903;0.0;5.235582822085889;0.990909090909091;47.08780487804878;-3.173658536585366;-6.1;15.3;8.019024390243903;8.1;0.0;0.0;0.0;0.0;0.6;15.7;5.235582822085889;4.9;0.0;7.0;0.990909090909091;0.0;26.0;95.0;47.08780487804878;42.0;-11.2;4.3;-3.173658536585366;-2.7
2025-04-13 13:00:00;7.864390243902439;0.0;5.652147239263804;1.6181818181818182;47.702439024390245;-3.150243902439024;-5.8;15.4;7.864390243902439;8.0;0.0;0.0;0.0;0.0;1.6;14.4;5.652147239263804;5.3;0.0;8.0;1.6181818181818182;0.0;27.0;95.0;47.702439024390245;43.0;-11.1;4.1;-3.150243902439024;-2.6
2025-04-13 12:00:00;7.552682926829268;0.0;5.813496932515338;1.481818181818182;48.88292682926829;-3.1112195121951216;-5.6;15.0;7.552682926829268;7.6;0.0;0.0;0.0;0.0;1.8;15.6;5.813496932515338;5.4;0.0;8.0;1.481818181818182;0.0;27.0;95.0;48.88292682926829;44.0;-11.4;3.5;-3.1112195121951216;-2.6
2025-04-13 11:00:00;7.042926829268293;0.0;5.749079754601227;1.5545454545454545;51.16585365853658;-2.962439024390244;-5.2;14.2;7.042926829268293;7.2;0.0;0.0;0.0;0.0;1.2;16.1;5.749079754601227;5.6;0.0;8.0;1.5545454545454545;0.5;26.0;95.0;51.16585365853658;46.0;-12.1;3.1;-2.962439024390244;-2.5
2025-04-13 10:00:00;6.3863414634146345;0.0;5.485889570552147;1.724770642201835;54.234146341463415;-2.7614634146341466;-6.3;13.8;6.3863414634146345;6.8;0.0;0.0;0.0;0.0;0.7;12.1;5.485889570552147;5.3;0.0;8.0;1.724770642201835;0.0;31.0;94.0;54.234146341463415;49.0;-11.4;3.2;-2.7614634146341466;-2.5
2025-04-13 09:00:00;5.640975609756098;0.0;5.14601226993865;1.1376146788990826;57.27317073170732;-2.675121951219512;-6.6;12.9;5.640975609756098;6.2;0.0;0.0;0.0;0.0;0.7;11.3;5.14601226993865;4.8;0.0;8.0;1.1376146788990826;0.0;32.0;95.0;57.27317073170732;54.0;-12.1;3.5;-2.675121951219512;-2.4
2025-04-13 08:00:00;4.609756097560975;0.0;4.5981707317073175;0.9;61.24390243902439;-2.648780487804878;-7.6;11.1;4.609756097560975;5.4;0.0;0.0;0.0;0.0;0.3;9.4;4.5981707317073175;4.5;0.0;8.0;0.9;0.0;33.0;95.0;61.24390243902439;58.0;-12.7;3.0;-2.648780487804878;-2.2
2025-04-13 07:00:00;3.301951219512195;0.0050847457627118;4.06890243902439;1.209090909090909;66.14634146341463;-2.716097560975609;-9.4;9.5;3.301951219512195;4.3;0.0;0.3;0.0050847457627118;0.0;0.9;10.1;4.06890243902439;3.75;0.0;8.0;1.209090909090909;0.0;39.0;96.0;66.14634146341463;65.0;-12.9;3.0;-2.716097560975609;-2.4
2025-04-13 06:00:00;1.601951219512195;0.0;3.705487804878049;1.3454545454545457;72.25853658536586;-3.024390243902439;-11.3;7.6;1.601951219512195;3.4;0.0;0.0;0.0;0.0;0.0;9.3;3.705487804878049;3.25;0.0;8.0;1.3454545454545457;0.0;49.0;97.0;72.25853658536586;72.0;-13.8;2.7;-3.024390243902439;-2.5
2025-04-13 05:00:00;-0.2360975609756097;0.0025423728813559;3.526829268292683;1.6;78.69268292682926;-3.588780487804878;-13.1;6.0;-0.2360975609756097;1.4;0.0;0.1;0.0025423728813559;0.0;0.0;10.0;3.526829268292683;3.0;0.0;8.0;1.6;0.0;58.0;95.0;78.69268292682926;78.0;-16.0;2.5;-3.588780487804878;-2.8
2025-04-13 04:00:00;-1.8858536585365853;0.0076271186440677;3.3115853658536585;1.809090909090909;83.42439024390244;-4.400487804878049;-14.3;4.6;-1.8858536585365853;-0.9;0.0;0.3;0.0076271186440677;0.0;0.0;10.6;3.3115853658536585;2.75;0.0;8.0;1.809090909090909;0.0;61.0;100.0;83.42439024390244;83.0;-16.9;2.2;-4.400487804878049;-3.6
